Period,Geography,Measure,Observation
1884,united-kingdom,annual-mean-temperature,8.48
1885,united-kingdom,annual-mean-temperature,7.36
1886,united-kingdom,annual-mean-temperature,7.45
1887,united-kingdom,annual-mean-temperature,7.51
1888,united-kingdom,annual-mean-temperature,7.28
1889,united-kingdom,annual-mean-temperature,8.02
1890,united-kingdom,annual-mean-temperature,7.96
1891,united-kingdom,annual-mean-temperature,7.6
1892,united-kingdom,annual-mean-temperature,7.02
1893,united-kingdom,annual-mean-temperature,8.78
1894,united-kingdom,annual-mean-temperature,8.19
1895,united-kingdom,annual-mean-temperature,7.55
1896,united-kingdom,annual-mean-temperature,8.26
1897,united-kingdom,annual-mean-temperature,8.23
1898,united-kingdom,annual-mean-temperature,8.88
1899,united-kingdom,annual-mean-temperature,8.56
1900,united-kingdom,annual-mean-temperature,8.29
1901,united-kingdom,annual-mean-temperature,8.08
1902,united-kingdom,annual-mean-temperature,7.73
1903,united-kingdom,annual-mean-temperature,8.02
1904,united-kingdom,annual-mean-temperature,7.99
1905,united-kingdom,annual-mean-temperature,8.19
1906,united-kingdom,annual-mean-temperature,8.29
1907,united-kingdom,annual-mean-temperature,7.83
1908,united-kingdom,annual-mean-temperature,8.31
1909,united-kingdom,annual-mean-temperature,7.52
1910,united-kingdom,annual-mean-temperature,8.09
1911,united-kingdom,annual-mean-temperature,8.81
1912,united-kingdom,annual-mean-temperature,8.17
1913,united-kingdom,annual-mean-temperature,8.59
1914,united-kingdom,annual-mean-temperature,8.7
1915,united-kingdom,annual-mean-temperature,7.81
1916,united-kingdom,annual-mean-temperature,8.1
1917,united-kingdom,annual-mean-temperature,7.52
1918,united-kingdom,annual-mean-temperature,8.33
1919,united-kingdom,annual-mean-temperature,7.42
1920,united-kingdom,annual-mean-temperature,8.46
1921,united-kingdom,annual-mean-temperature,9.24
1922,united-kingdom,annual-mean-temperature,7.63
1923,united-kingdom,annual-mean-temperature,7.97
1924,united-kingdom,annual-mean-temperature,8.19
1925,united-kingdom,annual-mean-temperature,8.12
1926,united-kingdom,annual-mean-temperature,8.59
1927,united-kingdom,annual-mean-temperature,8.07
1928,united-kingdom,annual-mean-temperature,8.35
1929,united-kingdom,annual-mean-temperature,7.98
1930,united-kingdom,annual-mean-temperature,8.29
1931,united-kingdom,annual-mean-temperature,7.98
1932,united-kingdom,annual-mean-temperature,8.35
1933,united-kingdom,annual-mean-temperature,8.82
1934,united-kingdom,annual-mean-temperature,8.87
1935,united-kingdom,annual-mean-temperature,8.52
1936,united-kingdom,annual-mean-temperature,8.26
1937,united-kingdom,annual-mean-temperature,8.33
1938,united-kingdom,annual-mean-temperature,8.92
1939,united-kingdom,annual-mean-temperature,8.57
1940,united-kingdom,annual-mean-temperature,8.01
1941,united-kingdom,annual-mean-temperature,7.96
1942,united-kingdom,annual-mean-temperature,8.03
1943,united-kingdom,annual-mean-temperature,8.88
1944,united-kingdom,annual-mean-temperature,8.44
1945,united-kingdom,annual-mean-temperature,9.13
1946,united-kingdom,annual-mean-temperature,8.35
1947,united-kingdom,annual-mean-temperature,8.37
1948,united-kingdom,annual-mean-temperature,8.81
1949,united-kingdom,annual-mean-temperature,9.34
1950,united-kingdom,annual-mean-temperature,8.3
1951,united-kingdom,annual-mean-temperature,8.11
1952,united-kingdom,annual-mean-temperature,7.99
1953,united-kingdom,annual-mean-temperature,8.91
1954,united-kingdom,annual-mean-temperature,8.13
1955,united-kingdom,annual-mean-temperature,8.23
1956,united-kingdom,annual-mean-temperature,7.9
1957,united-kingdom,annual-mean-temperature,8.84
1958,united-kingdom,annual-mean-temperature,8.25
1959,united-kingdom,annual-mean-temperature,9.24
1960,united-kingdom,annual-mean-temperature,8.54
1961,united-kingdom,annual-mean-temperature,8.67
1962,united-kingdom,annual-mean-temperature,7.56
1963,united-kingdom,annual-mean-temperature,7.4
1964,united-kingdom,annual-mean-temperature,8.31
1965,united-kingdom,annual-mean-temperature,7.75
1966,united-kingdom,annual-mean-temperature,8.19
1967,united-kingdom,annual-mean-temperature,8.47
1968,united-kingdom,annual-mean-temperature,8.16
1969,united-kingdom,annual-mean-temperature,8.12
1970,united-kingdom,annual-mean-temperature,8.31
1971,united-kingdom,annual-mean-temperature,8.73
1972,united-kingdom,annual-mean-temperature,8.1
1973,united-kingdom,annual-mean-temperature,8.43
1974,united-kingdom,annual-mean-temperature,8.38
1975,united-kingdom,annual-mean-temperature,8.77
1976,united-kingdom,annual-mean-temperature,8.74
1977,united-kingdom,annual-mean-temperature,8.27
1978,united-kingdom,annual-mean-temperature,8.23
1979,united-kingdom,annual-mean-temperature,7.59
1980,united-kingdom,annual-mean-temperature,8.26
1981,united-kingdom,annual-mean-temperature,8.1
1982,united-kingdom,annual-mean-temperature,8.66
1983,united-kingdom,annual-mean-temperature,8.83
1984,united-kingdom,annual-mean-temperature,8.57
1985,united-kingdom,annual-mean-temperature,7.78
1986,united-kingdom,annual-mean-temperature,7.67
1987,united-kingdom,annual-mean-temperature,7.99
1988,united-kingdom,annual-mean-temperature,8.73
1989,united-kingdom,annual-mean-temperature,9.23
1990,united-kingdom,annual-mean-temperature,9.38
1991,united-kingdom,annual-mean-temperature,8.54
1992,united-kingdom,annual-mean-temperature,8.69
1993,united-kingdom,annual-mean-temperature,8.33
1994,united-kingdom,annual-mean-temperature,8.89
1995,united-kingdom,annual-mean-temperature,9.17
1996,united-kingdom,annual-mean-temperature,8.18
1997,united-kingdom,annual-mean-temperature,9.41
1998,united-kingdom,annual-mean-temperature,9.16
1999,united-kingdom,annual-mean-temperature,9.37
2000,united-kingdom,annual-mean-temperature,9.1
2001,united-kingdom,annual-mean-temperature,8.8
2002,united-kingdom,annual-mean-temperature,9.44
2003,united-kingdom,annual-mean-temperature,9.47
2004,united-kingdom,annual-mean-temperature,9.44
2005,united-kingdom,annual-mean-temperature,9.42
2006,united-kingdom,annual-mean-temperature,9.7
2007,united-kingdom,annual-mean-temperature,9.56
2008,united-kingdom,annual-mean-temperature,9.02
2009,united-kingdom,annual-mean-temperature,9.14
2010,united-kingdom,annual-mean-temperature,7.94
2011,united-kingdom,annual-mean-temperature,9.61
2012,united-kingdom,annual-mean-temperature,8.74
2013,united-kingdom,annual-mean-temperature,8.74
2014,united-kingdom,annual-mean-temperature,9.88
2015,united-kingdom,annual-mean-temperature,9.18
2016,united-kingdom,annual-mean-temperature,9.29
2017,united-kingdom,annual-mean-temperature,9.53
2018,united-kingdom,annual-mean-temperature,9.45
2019,united-kingdom,annual-mean-temperature,9.39
2020,united-kingdom,annual-mean-temperature,9.62
2021,united-kingdom,annual-mean-temperature,9.28
2022,united-kingdom,annual-mean-temperature,10.03
1884,england,annual-mean-temperature,9.26
1885,england,annual-mean-temperature,8.11
1886,england,annual-mean-temperature,8.25
1887,england,annual-mean-temperature,7.97
1888,england,annual-mean-temperature,7.82
1889,england,annual-mean-temperature,8.5
1890,england,annual-mean-temperature,8.45
1891,england,annual-mean-temperature,8.1
1892,england,annual-mean-temperature,7.68
1893,england,annual-mean-temperature,9.44
1894,england,annual-mean-temperature,8.82
1895,england,annual-mean-temperature,8.28
1896,england,annual-mean-temperature,8.89
1897,england,annual-mean-temperature,8.97
1898,england,annual-mean-temperature,9.58
1899,england,annual-mean-temperature,9.31
1900,england,annual-mean-temperature,9.09
1901,england,annual-mean-temperature,8.66
1902,england,annual-mean-temperature,8.4
1903,england,annual-mean-temperature,8.79
1904,england,annual-mean-temperature,8.64
1905,england,annual-mean-temperature,8.72
1906,england,annual-mean-temperature,9.02
1907,england,annual-mean-temperature,8.51
1908,england,annual-mean-temperature,8.86
1909,england,annual-mean-temperature,8.17
1910,england,annual-mean-temperature,8.8
1911,england,annual-mean-temperature,9.63
1912,england,annual-mean-temperature,8.95
1913,england,annual-mean-temperature,9.35
1914,england,annual-mean-temperature,9.45
1915,england,annual-mean-temperature,8.54
1916,england,annual-mean-temperature,8.77
1917,england,annual-mean-temperature,8.14
1918,england,annual-mean-temperature,9.09
1919,england,annual-mean-temperature,8.1
1920,england,annual-mean-temperature,9.15
1921,england,annual-mean-temperature,10.08
1922,england,annual-mean-temperature,8.29
1923,england,annual-mean-temperature,8.68
1924,england,annual-mean-temperature,8.86
1925,england,annual-mean-temperature,8.81
1926,england,annual-mean-temperature,9.29
1927,england,annual-mean-temperature,8.77
1928,england,annual-mean-temperature,9.14
1929,england,annual-mean-temperature,8.63
1930,england,annual-mean-temperature,9.07
1931,england,annual-mean-temperature,8.58
1932,england,annual-mean-temperature,8.97
1933,england,annual-mean-temperature,9.44
1934,england,annual-mean-temperature,9.57
1935,england,annual-mean-temperature,9.32
1936,england,annual-mean-temperature,8.89
1937,england,annual-mean-temperature,9.11
1938,england,annual-mean-temperature,9.63
1939,england,annual-mean-temperature,9.22
1940,england,annual-mean-temperature,8.61
1941,england,annual-mean-temperature,8.62
1942,england,annual-mean-temperature,8.66
1943,england,annual-mean-temperature,9.6
1944,england,annual-mean-temperature,9.1
1945,england,annual-mean-temperature,9.82
1946,england,annual-mean-temperature,9.02
1947,england,annual-mean-temperature,9.17
1948,england,annual-mean-temperature,9.54
1949,england,annual-mean-temperature,10.11
1950,england,annual-mean-temperature,9.06
1951,england,annual-mean-temperature,8.87
1952,england,annual-mean-temperature,8.75
1953,england,annual-mean-temperature,9.45
1954,england,annual-mean-temperature,8.81
1955,england,annual-mean-temperature,8.87
1956,england,annual-mean-temperature,8.43
1957,england,annual-mean-temperature,9.58
1958,england,annual-mean-temperature,8.97
1959,england,annual-mean-temperature,10.0
1960,england,annual-mean-temperature,9.26
1961,england,annual-mean-temperature,9.49
1962,england,annual-mean-temperature,8.1
1963,england,annual-mean-temperature,7.95
1964,england,annual-mean-temperature,8.94
1965,england,annual-mean-temperature,8.48
1966,england,annual-mean-temperature,9.0
1967,england,annual-mean-temperature,9.2
1968,england,annual-mean-temperature,8.89
1969,england,annual-mean-temperature,8.86
1970,england,annual-mean-temperature,9.1
1971,england,annual-mean-temperature,9.31
1972,england,annual-mean-temperature,8.78
1973,england,annual-mean-temperature,9.18
1974,england,annual-mean-temperature,9.07
1975,england,annual-mean-temperature,9.47
1976,england,annual-mean-temperature,9.49
1977,england,annual-mean-temperature,9.01
1978,england,annual-mean-temperature,8.91
1979,england,annual-mean-temperature,8.4
1980,england,annual-mean-temperature,8.92
1981,england,annual-mean-temperature,8.84
1982,england,annual-mean-temperature,9.44
1983,england,annual-mean-temperature,9.6
1984,england,annual-mean-temperature,9.28
1985,england,annual-mean-temperature,8.52
1986,england,annual-mean-temperature,8.39
1987,england,annual-mean-temperature,8.73
1988,england,annual-mean-temperature,9.42
1989,england,annual-mean-temperature,10.17
1990,england,annual-mean-temperature,10.29
1991,england,annual-mean-temperature,9.2
1992,england,annual-mean-temperature,9.49
1993,england,annual-mean-temperature,9.13
1994,england,annual-mean-temperature,9.84
1995,england,annual-mean-temperature,10.07
1996,england,annual-mean-temperature,8.8
1997,england,annual-mean-temperature,10.14
1998,england,annual-mean-temperature,9.97
1999,england,annual-mean-temperature,10.26
2000,england,annual-mean-temperature,9.92
2001,england,annual-mean-temperature,9.63
2002,england,annual-mean-temperature,10.28
2003,england,annual-mean-temperature,10.23
2004,england,annual-mean-temperature,10.21
2005,england,annual-mean-temperature,10.16
2006,england,annual-mean-temperature,10.57
2007,england,annual-mean-temperature,10.34
2008,england,annual-mean-temperature,9.8
2009,england,annual-mean-temperature,9.92
2010,england,annual-mean-temperature,8.76
2011,england,annual-mean-temperature,10.54
2012,england,annual-mean-temperature,9.53
2013,england,annual-mean-temperature,9.43
2014,england,annual-mean-temperature,10.75
2015,england,annual-mean-temperature,10.15
2016,england,annual-mean-temperature,10.12
2017,england,annual-mean-temperature,10.39
2018,england,annual-mean-temperature,10.43
2019,england,annual-mean-temperature,10.22
2020,england,annual-mean-temperature,10.56
2021,england,annual-mean-temperature,10.06
2022,england,annual-mean-temperature,10.93
1884,wales,annual-mean-temperature,8.71
1885,wales,annual-mean-temperature,7.57
1886,wales,annual-mean-temperature,7.86
1887,wales,annual-mean-temperature,7.52
1888,wales,annual-mean-temperature,7.52
1889,wales,annual-mean-temperature,8.16
1890,wales,annual-mean-temperature,8.08
1891,wales,annual-mean-temperature,7.91
1892,wales,annual-mean-temperature,7.46
1893,wales,annual-mean-temperature,9.34
1894,wales,annual-mean-temperature,8.55
1895,wales,annual-mean-temperature,7.74
1896,wales,annual-mean-temperature,8.5
1897,wales,annual-mean-temperature,8.72
1898,wales,annual-mean-temperature,9.16
1899,wales,annual-mean-temperature,9.05
1900,wales,annual-mean-temperature,8.53
1901,wales,annual-mean-temperature,8.27
1902,wales,annual-mean-temperature,8.03
1903,wales,annual-mean-temperature,8.33
1904,wales,annual-mean-temperature,8.22
1905,wales,annual-mean-temperature,8.32
1906,wales,annual-mean-temperature,8.5
1907,wales,annual-mean-temperature,8.15
1908,wales,annual-mean-temperature,8.66
1909,wales,annual-mean-temperature,7.92
1910,wales,annual-mean-temperature,8.51
1911,wales,annual-mean-temperature,9.24
1912,wales,annual-mean-temperature,8.6
1913,wales,annual-mean-temperature,9.07
1914,wales,annual-mean-temperature,9.09
1915,wales,annual-mean-temperature,8.28
1916,wales,annual-mean-temperature,8.42
1917,wales,annual-mean-temperature,7.77
1918,wales,annual-mean-temperature,8.82
1919,wales,annual-mean-temperature,7.78
1920,wales,annual-mean-temperature,8.81
1921,wales,annual-mean-temperature,9.7
1922,wales,annual-mean-temperature,7.96
1923,wales,annual-mean-temperature,8.43
1924,wales,annual-mean-temperature,8.49
1925,wales,annual-mean-temperature,8.45
1926,wales,annual-mean-temperature,8.94
1927,wales,annual-mean-temperature,8.48
1928,wales,annual-mean-temperature,8.8
1929,wales,annual-mean-temperature,8.28
1930,wales,annual-mean-temperature,8.6
1931,wales,annual-mean-temperature,8.28
1932,wales,annual-mean-temperature,8.6
1933,wales,annual-mean-temperature,8.86
1934,wales,annual-mean-temperature,9.07
1935,wales,annual-mean-temperature,8.85
1936,wales,annual-mean-temperature,8.59
1937,wales,annual-mean-temperature,8.71
1938,wales,annual-mean-temperature,9.15
1939,wales,annual-mean-temperature,8.86
1940,wales,annual-mean-temperature,8.4
1941,wales,annual-mean-temperature,8.36
1942,wales,annual-mean-temperature,8.54
1943,wales,annual-mean-temperature,9.17
1944,wales,annual-mean-temperature,8.82
1945,wales,annual-mean-temperature,9.31
1946,wales,annual-mean-temperature,8.55
1947,wales,annual-mean-temperature,8.57
1948,wales,annual-mean-temperature,9.14
1949,wales,annual-mean-temperature,9.78
1950,wales,annual-mean-temperature,8.61
1951,wales,annual-mean-temperature,8.47
1952,wales,annual-mean-temperature,8.38
1953,wales,annual-mean-temperature,9.12
1954,wales,annual-mean-temperature,8.49
1955,wales,annual-mean-temperature,8.63
1956,wales,annual-mean-temperature,8.23
1957,wales,annual-mean-temperature,9.3
1958,wales,annual-mean-temperature,8.66
1959,wales,annual-mean-temperature,9.64
1960,wales,annual-mean-temperature,8.8
1961,wales,annual-mean-temperature,8.95
1962,wales,annual-mean-temperature,7.79
1963,wales,annual-mean-temperature,7.57
1964,wales,annual-mean-temperature,8.56
1965,wales,annual-mean-temperature,8.1
1966,wales,annual-mean-temperature,8.62
1967,wales,annual-mean-temperature,8.71
1968,wales,annual-mean-temperature,8.5
1969,wales,annual-mean-temperature,8.39
1970,wales,annual-mean-temperature,8.69
1971,wales,annual-mean-temperature,9.04
1972,wales,annual-mean-temperature,8.27
1973,wales,annual-mean-temperature,8.81
1974,wales,annual-mean-temperature,8.56
1975,wales,annual-mean-temperature,9.09
1976,wales,annual-mean-temperature,8.9
1977,wales,annual-mean-temperature,8.66
1978,wales,annual-mean-temperature,8.55
1979,wales,annual-mean-temperature,7.86
1980,wales,annual-mean-temperature,8.51
1981,wales,annual-mean-temperature,8.44
1982,wales,annual-mean-temperature,8.96
1983,wales,annual-mean-temperature,9.16
1984,wales,annual-mean-temperature,8.94
1985,wales,annual-mean-temperature,8.08
1986,wales,annual-mean-temperature,7.88
1987,wales,annual-mean-temperature,8.27
1988,wales,annual-mean-temperature,9.0
1989,wales,annual-mean-temperature,9.58
1990,wales,annual-mean-temperature,9.76
1991,wales,annual-mean-temperature,8.7
1992,wales,annual-mean-temperature,8.98
1993,wales,annual-mean-temperature,8.64
1994,wales,annual-mean-temperature,9.27
1995,wales,annual-mean-temperature,9.66
1996,wales,annual-mean-temperature,8.39
1997,wales,annual-mean-temperature,9.69
1998,wales,annual-mean-temperature,9.53
1999,wales,annual-mean-temperature,9.75
2000,wales,annual-mean-temperature,9.36
2001,wales,annual-mean-temperature,9.08
2002,wales,annual-mean-temperature,9.63
2003,wales,annual-mean-temperature,9.61
2004,wales,annual-mean-temperature,9.66
2005,wales,annual-mean-temperature,9.7
2006,wales,annual-mean-temperature,9.93
2007,wales,annual-mean-temperature,9.85
2008,wales,annual-mean-temperature,9.29
2009,wales,annual-mean-temperature,9.28
2010,wales,annual-mean-temperature,8.12
2011,wales,annual-mean-temperature,9.89
2012,wales,annual-mean-temperature,9.08
2013,wales,annual-mean-temperature,8.98
2014,wales,annual-mean-temperature,10.09
2015,wales,annual-mean-temperature,9.47
2016,wales,annual-mean-temperature,9.62
2017,wales,annual-mean-temperature,9.88
2018,wales,annual-mean-temperature,9.71
2019,wales,annual-mean-temperature,9.67
2020,wales,annual-mean-temperature,9.92
2021,wales,annual-mean-temperature,9.63
2022,wales,annual-mean-temperature,10.22
1884,scotland,annual-mean-temperature,7.05
1885,scotland,annual-mean-temperature,5.96
1886,scotland,annual-mean-temperature,5.94
1887,scotland,annual-mean-temperature,6.58
1888,scotland,annual-mean-temperature,6.18
1889,scotland,annual-mean-temperature,7.04
1890,scotland,annual-mean-temperature,6.97
1891,scotland,annual-mean-temperature,6.55
1892,scotland,annual-mean-temperature,5.7
1893,scotland,annual-mean-temperature,7.43
1894,scotland,annual-mean-temperature,6.96
1895,scotland,annual-mean-temperature,6.2
1896,scotland,annual-mean-temperature,7.07
1897,scotland,annual-mean-temperature,6.8
1898,scotland,annual-mean-temperature,7.55
1899,scotland,annual-mean-temperature,7.1
1900,scotland,annual-mean-temperature,6.84
1901,scotland,annual-mean-temperature,7.01
1902,scotland,annual-mean-temperature,6.43
1903,scotland,annual-mean-temperature,6.6
1904,scotland,annual-mean-temperature,6.81
1905,scotland,annual-mean-temperature,7.19
1906,scotland,annual-mean-temperature,7.0
1907,scotland,annual-mean-temperature,6.63
1908,scotland,annual-mean-temperature,7.28
1909,scotland,annual-mean-temperature,6.32
1910,scotland,annual-mean-temperature,6.79
1911,scotland,annual-mean-temperature,7.38
1912,scotland,annual-mean-temperature,6.78
1913,scotland,annual-mean-temperature,7.24
1914,scotland,annual-mean-temperature,7.35
1915,scotland,annual-mean-temperature,6.46
1916,scotland,annual-mean-temperature,6.89
1917,scotland,annual-mean-temperature,6.36
1918,scotland,annual-mean-temperature,6.91
1919,scotland,annual-mean-temperature,6.15
1920,scotland,annual-mean-temperature,7.22
1921,scotland,annual-mean-temperature,7.69
1922,scotland,annual-mean-temperature,6.39
1923,scotland,annual-mean-temperature,6.62
1924,scotland,annual-mean-temperature,6.97
1925,scotland,annual-mean-temperature,6.86
1926,scotland,annual-mean-temperature,7.28
1927,scotland,annual-mean-temperature,6.73
1928,scotland,annual-mean-temperature,6.91
1929,scotland,annual-mean-temperature,6.74
1930,scotland,annual-mean-temperature,6.93
1931,scotland,annual-mean-temperature,6.86
1932,scotland,annual-mean-temperature,7.22
1933,scotland,annual-mean-temperature,7.77
1934,scotland,annual-mean-temperature,7.66
1935,scotland,annual-mean-temperature,7.11
1936,scotland,annual-mean-temperature,7.1
1937,scotland,annual-mean-temperature,6.95
1938,scotland,annual-mean-temperature,7.68
1939,scotland,annual-mean-temperature,7.36
1940,scotland,annual-mean-temperature,6.83
1941,scotland,annual-mean-temperature,6.68
1942,scotland,annual-mean-temperature,6.78
1943,scotland,annual-mean-temperature,7.54
1944,scotland,annual-mean-temperature,7.17
1945,scotland,annual-mean-temperature,7.89
1946,scotland,annual-mean-temperature,7.14
1947,scotland,annual-mean-temperature,6.96
1948,scotland,annual-mean-temperature,7.46
1949,scotland,annual-mean-temperature,7.91
1950,scotland,annual-mean-temperature,6.92
1951,scotland,annual-mean-temperature,6.72
1952,scotland,annual-mean-temperature,6.57
1953,scotland,annual-mean-temperature,7.89
1954,scotland,annual-mean-temperature,6.83
1955,scotland,annual-mean-temperature,6.98
1956,scotland,annual-mean-temperature,6.84
1957,scotland,annual-mean-temperature,7.46
1958,scotland,annual-mean-temperature,6.88
1959,scotland,annual-mean-temperature,7.86
1960,scotland,annual-mean-temperature,7.24
1961,scotland,annual-mean-temperature,7.21
1962,scotland,annual-mean-temperature,6.52
1963,scotland,annual-mean-temperature,6.37
1964,scotland,annual-mean-temperature,7.13
1965,scotland,annual-mean-temperature,6.42
1966,scotland,annual-mean-temperature,6.68
1967,scotland,annual-mean-temperature,7.18
1968,scotland,annual-mean-temperature,6.79
1969,scotland,annual-mean-temperature,6.8
1970,scotland,annual-mean-temperature,6.87
1971,scotland,annual-mean-temperature,7.63
1972,scotland,annual-mean-temperature,6.93
1973,scotland,annual-mean-temperature,7.04
1974,scotland,annual-mean-temperature,7.17
1975,scotland,annual-mean-temperature,7.47
