Period,Geography,Measure,Observation
1999,england,annual-mean-temperature-trend,9.86
2000,england,annual-mean-temperature-trend,9.89
2001,england,annual-mean-temperature-trend,9.92
2002,england,annual-mean-temperature-trend,9.95
2003,england,annual-mean-temperature-trend,9.97
2004,england,annual-mean-temperature-trend,9.98
2005,england,annual-mean-temperature-trend,10.0
2006,england,annual-mean-temperature-trend,10.02
2007,england,annual-mean-temperature-trend,10.03
2008,england,annual-mean-temperature-trend,10.04
2009,england,annual-mean-temperature-trend,10.05
2010,england,annual-mean-temperature-trend,10.06
2011,england,annual-mean-temperature-trend,10.08
2012,england,annual-mean-temperature-trend,10.1
2013,england,annual-mean-temperature-trend,10.12
2014,england,annual-mean-temperature-trend,10.15
2015,england,annual-mean-temperature-trend,10.18
2016,england,annual-mean-temperature-trend,10.2
2017,england,annual-mean-temperature-trend,10.22
2018,england,annual-mean-temperature-trend,10.24
2019,england,annual-mean-temperature-trend,10.26
2020,england,annual-mean-temperature-trend,10.27
2021,england,annual-mean-temperature-trend,10.28
2022,england,annual-mean-temperature-trend,10.29
1884,wales,annual-mean-temperature-trend,8.02
1885,wales,annual-mean-temperature-trend,8.02
1886,wales,annual-mean-temperature-trend,8.04
1887,wales,annual-mean-temperature-trend,8.05
1888,wales,annual-mean-temperature-trend,8.07
1889,wales,annual-mean-temperature-trend,8.1
1890,wales,annual-mean-temperature-trend,8.14
1891,wales,annual-mean-temperature-trend,8.17
1892,wales,annual-mean-temperature-trend,8.2
1893,wales,annual-mean-temperature-trend,8.25
1894,wales,annual-mean-temperature-trend,8.28
1895,wales,annual-mean-temperature-trend,8.3
1896,wales,annual-mean-temperature-trend,8.33
1897,wales,annual-mean-temperature-trend,8.36
1898,wales,annual-mean-temperature-trend,8.38
1899,wales,annual-mean-temperature-trend,8.4
1900,wales,annual-mean-temperature-trend,8.42
1901,wales,annual-mean-temperature-trend,8.44
1902,wales,annual-mean-temperature-trend,8.45
1903,wales,annual-mean-temperature-trend,8.46
1904,wales,annual-mean-temperature-trend,8.47
1905,wales,annual-mean-temperature-trend,8.47
1906,wales,annual-mean-temperature-trend,8.48
1907,wales,annual-mean-temperature-trend,8.49
1908,wales,annual-mean-temperature-trend,8.49
1909,wales,annual-mean-temperature-trend,8.5
1910,wales,annual-mean-temperature-trend,8.51
1911,wales,annual-mean-temperature-trend,8.52
1912,wales,annual-mean-temperature-trend,8.53
1913,wales,annual-mean-temperature-trend,8.53
1914,wales,annual-mean-temperature-trend,8.54
1915,wales,annual-mean-temperature-trend,8.54
1916,wales,annual-mean-temperature-trend,8.54
1917,wales,annual-mean-temperature-trend,8.54
1918,wales,annual-mean-temperature-trend,8.54
1919,wales,annual-mean-temperature-trend,8.55
1920,wales,annual-mean-temperature-trend,8.56
1921,wales,annual-mean-temperature-trend,8.57
1922,wales,annual-mean-temperature-trend,8.57
1923,wales,annual-mean-temperature-trend,8.57
1924,wales,annual-mean-temperature-trend,8.58
1925,wales,annual-mean-temperature-trend,8.59
1926,wales,annual-mean-temperature-trend,8.59
1927,wales,annual-mean-temperature-trend,8.6
1928,wales,annual-mean-temperature-trend,8.61
1929,wales,annual-mean-temperature-trend,8.62
1930,wales,annual-mean-temperature-trend,8.63
1931,wales,annual-mean-temperature-trend,8.65
1932,wales,annual-mean-temperature-trend,8.67
1933,wales,annual-mean-temperature-trend,8.68
1934,wales,annual-mean-temperature-trend,8.7
1935,wales,annual-mean-temperature-trend,8.71
1936,wales,annual-mean-temperature-trend,8.72
1937,wales,annual-mean-temperature-trend,8.74
1938,wales,annual-mean-temperature-trend,8.75
1939,wales,annual-mean-temperature-trend,8.76
1940,wales,annual-mean-temperature-trend,8.77
1941,wales,annual-mean-temperature-trend,8.77
1942,wales,annual-mean-temperature-trend,8.78
1943,wales,annual-mean-temperature-trend,8.79
1944,wales,annual-mean-temperature-trend,8.8
1945,wales,annual-mean-temperature-trend,8.81
1946,wales,annual-mean-temperature-trend,8.81
1947,wales,annual-mean-temperature-trend,8.82
1948,wales,annual-mean-temperature-trend,8.82
1949,wales,annual-mean-temperature-trend,8.81
1950,wales,annual-mean-temperature-trend,8.79
1951,wales,annual-mean-temperature-trend,8.78
1952,wales,annual-mean-temperature-trend,8.76
1953,wales,annual-mean-temperature-trend,8.75
1954,wales,annual-mean-temperature-trend,8.73
1955,wales,annual-mean-temperature-trend,8.72
1956,wales,annual-mean-temperature-trend,8.7
1957,wales,annual-mean-temperature-trend,8.69
1958,wales,annual-mean-temperature-trend,8.67
1959,wales,annual-mean-temperature-trend,8.66
1960,wales,annual-mean-temperature-trend,8.63
1961,wales,annual-mean-temperature-trend,8.61
1962,wales,annual-mean-temperature-trend,8.59
1963,wales,annual-mean-temperature-trend,8.57
1964,wales,annual-mean-temperature-trend,8.57
1965,wales,annual-mean-temperature-trend,8.57
1966,wales,annual-mean-temperature-trend,8.57
1967,wales,annual-mean-temperature-trend,8.57
1968,wales,annual-mean-temperature-trend,8.57
1969,wales,annual-mean-temperature-trend,8.58
1970,wales,annual-mean-temperature-trend,8.58
1971,wales,annual-mean-temperature-trend,8.59
1972,wales,annual-mean-temperature-trend,8.59
1973,wales,annual-mean-temperature-trend,8.59
1974,wales,annual-mean-temperature-trend,8.59
1975,wales,annual-mean-temperature-trend,8.6
1976,wales,annual-mean-temperature-trend,8.62
1977,wales,annual-mean-temperature-trend,8.63
1978,wales,annual-mean-temperature-trend,8.64
1979,wales,annual-mean-temperature-trend,8.64
1980,wales,annual-mean-temperature-trend,8.66
1981,wales,annual-mean-temperature-trend,8.68
1982,wales,annual-mean-temperature-trend,8.7
1983,wales,annual-mean-temperature-trend,8.72
1984,wales,annual-mean-temperature-trend,8.74
1985,wales,annual-mean-temperature-trend,8.76
1986,wales,annual-mean-temperature-trend,8.79
1987,wales,annual-mean-temperature-trend,8.83
1988,wales,annual-mean-temperature-trend,8.87
1989,wales,annual-mean-temperature-trend,8.92
1990,wales,annual-mean-temperature-trend,8.97
1991,wales,annual-mean-temperature-trend,9.01
1992,wales,annual-mean-temperature-trend,9.05
1993,wales,annual-mean-temperature-trend,9.1
1994,wales,annual-mean-temperature-trend,9.15
1995,wales,annual-mean-temperature-trend,9.2
1996,wales,annual-mean-temperature-trend,9.23
1997,wales,annual-mean-temperature-trend,9.27
1998,wales,annual-mean-temperature-trend,9.31
1999,wales,annual-mean-temperature-trend,9.34
2000,wales,annual-mean-temperature-trend,9.37
2001,wales,annual-mean-temperature-trend,9.39
2002,wales,annual-mean-temperature-trend,9.41
2003,wales,annual-mean-temperature-trend,9.42
2004,wales,annual-mean-temperature-trend,9.44
2005,wales,annual-mean-temperature-trend,9.45
2006,wales,annual-mean-temperature-trend,9.46
2007,wales,annual-mean-temperature-trend,9.47
2008,wales,annual-mean-temperature-trend,9.48
2009,wales,annual-mean-temperature-trend,9.48
2010,wales,annual-mean-temperature-trend,9.49
2011,wales,annual-mean-temperature-trend,9.51
2012,wales,annual-mean-temperature-trend,9.53
2013,wales,annual-mean-temperature-trend,9.55
2014,wales,annual-mean-temperature-trend,9.57
2015,wales,annual-mean-temperature-trend,9.6
2016,wales,annual-mean-temperature-trend,9.62
2017,wales,annual-mean-temperature-trend,9.64
2018,wales,annual-mean-temperature-trend,9.66
2019,wales,annual-mean-temperature-trend,9.67
2020,wales,annual-mean-temperature-trend,9.69
2021,wales,annual-mean-temperature-trend,9.69
2022,wales,annual-mean-temperature-trend,9.7
1884,scotland,annual-mean-temperature-trend,6.54
1885,scotland,annual-mean-temperature-trend,6.54
1886,scotland,annual-mean-temperature-trend,6.55
1887,scotland,annual-mean-temperature-trend,6.57
1888,scotland,annual-mean-temperature-trend,6.59
1889,scotland,annual-mean-temperature-trend,6.61
1890,scotland,annual-mean-temperature-trend,6.63
1891,scotland,annual-mean-temperature-trend,6.65
1892,scotland,annual-mean-temperature-trend,6.67
1893,scotland,annual-mean-temperature-trend,6.7
1894,scotland,annual-mean-temperature-trend,6.73
1895,scotland,annual-mean-temperature-trend,6.75
1896,scotland,annual-mean-temperature-trend,6.78
1897,scotland,annual-mean-temperature-trend,6.8
1898,scotland,annual-mean-temperature-trend,6.82
1899,scotland,annual-mean-temperature-trend,6.84
1900,scotland,annual-mean-temperature-trend,6.85
1901,scotland,annual-mean-temperature-trend,6.86
1902,scotland,annual-mean-temperature-trend,6.87
1903,scotland,annual-mean-temperature-trend,6.87
1904,scotland,annual-mean-temperature-trend,6.88
1905,scotland,annual-mean-temperature-trend,6.88
1906,scotland,annual-mean-temperature-trend,6.89
1907,scotland,annual-mean-temperature-trend,6.89
1908,scotland,annual-mean-temperature-trend,6.89
1909,scotland,annual-mean-temperature-trend,6.88
1910,scotland,annual-mean-temperature-trend,6.88
1911,scotland,annual-mean-temperature-trend,6.88
1912,scotland,annual-mean-temperature-trend,6.88
1913,scotland,annual-mean-temperature-trend,6.88
1914,scotland,annual-mean-temperature-trend,6.88
1915,scotland,annual-mean-temperature-trend,6.87
1916,scotland,annual-mean-temperature-trend,6.87
1917,scotland,annual-mean-temperature-trend,6.86
1918,scotland,annual-mean-temperature-trend,6.86
1919,scotland,annual-mean-temperature-trend,6.87
1920,scotland,annual-mean-temperature-trend,6.88
1921,scotland,annual-mean-temperature-trend,6.9
1922,scotland,annual-mean-temperature-trend,6.9
1923,scotland,annual-mean-temperature-trend,6.91
1924,scotland,annual-mean-temperature-trend,6.93
1925,scotland,annual-mean-temperature-trend,6.95
1926,scotland,annual-mean-temperature-trend,6.97
1927,scotland,annual-mean-temperature-trend,6.98
1928,scotland,annual-mean-temperature-trend,7.0
1929,scotland,annual-mean-temperature-trend,7.02
1930,scotland,annual-mean-temperature-trend,7.04
1931,scotland,annual-mean-temperature-trend,7.07
1932,scotland,annual-mean-temperature-trend,7.1
1933,scotland,annual-mean-temperature-trend,7.12
1934,scotland,annual-mean-temperature-trend,7.14
1935,scotland,annual-mean-temperature-trend,7.15
1936,scotland,annual-mean-temperature-trend,7.16
1937,scotland,annual-mean-temperature-trend,7.17
1938,scotland,annual-mean-temperature-trend,7.18
1939,scotland,annual-mean-temperature-trend,7.19
1940,scotland,annual-mean-temperature-trend,7.19
1941,scotland,annual-mean-temperature-trend,7.19
1942,scotland,annual-mean-temperature-trend,7.19
1943,scotland,annual-mean-temperature-trend,7.2
1944,scotland,annual-mean-temperature-trend,7.2
1945,scotland,annual-mean-temperature-trend,7.21
1946,scotland,annual-mean-temperature-trend,7.2
1947,scotland,annual-mean-temperature-trend,7.2
1948,scotland,annual-mean-temperature-trend,7.19
1949,scotland,annual-mean-temperature-trend,7.18
1950,scotland,annual-mean-temperature-trend,7.17
1951,scotland,annual-mean-temperature-trend,7.15
1952,scotland,annual-mean-temperature-trend,7.14
1953,scotland,annual-mean-temperature-trend,7.13
1954,scotland,annual-mean-temperature-trend,7.11
1955,scotland,annual-mean-temperature-trend,7.1
1956,scotland,annual-mean-temperature-trend,7.09
1957,scotland,annual-mean-temperature-trend,7.08
1958,scotland,annual-mean-temperature-trend,7.06
1959,scotland,annual-mean-temperature-trend,7.05
1960,scotland,annual-mean-temperature-trend,7.03
1961,scotland,annual-mean-temperature-trend,7.01
1962,scotland,annual-mean-temperature-trend,7.0
1963,scotland,annual-mean-temperature-trend,6.99
1964,scotland,annual-mean-temperature-trend,6.98
1965,scotland,annual-mean-temperature-trend,6.98
1966,scotland,annual-mean-temperature-trend,6.98
1967,scotland,annual-mean-temperature-trend,6.98
1968,scotland,annual-mean-temperature-trend,6.98
1969,scotland,annual-mean-temperature-trend,6.98
1970,scotland,annual-mean-temperature-trend,6.99
1971,scotland,annual-mean-temperature-trend,7.0
1972,scotland,annual-mean-temperature-trend,7.0
1973,scotland,annual-mean-temperature-trend,7.0
1974,scotland,annual-mean-temperature-trend,7.0
1975,scotland,annual-mean-temperature-trend,7.0
1976,scotland,annual-mean-temperature-trend,7.01
1977,scotland,annual-mean-temperature-trend,7.01
1978,scotland,annual-mean-temperature-trend,7.02
1979,scotland,annual-mean-temperature-trend,7.02
1980,scotland,annual-mean-temperature-trend,7.03
1981,scotland,annual-mean-temperature-trend,7.04
1982,scotland,annual-mean-temperature-trend,7.05
1983,scotland,annual-mean-temperature-trend,7.07
1984,scotland,annual-mean-temperature-trend,7.08
1985,scotland,annual-mean-temperature-trend,7.09
1986,scotland,annual-mean-temperature-trend,7.11
1987,scotland,annual-mean-temperature-trend,7.14
1988,scotland,annual-mean-temperature-trend,7.18
1989,scotland,annual-mean-temperature-trend,7.22
1990,scotland,annual-mean-temperature-trend,7.26
1991,scotland,annual-mean-temperature-trend,7.29
1992,scotland,annual-mean-temperature-trend,7.34
1993,scotland,annual-mean-temperature-trend,7.38
1994,scotland,annual-mean-temperature-trend,7.43
1995,scotland,annual-mean-temperature-trend,7.47
1996,scotland,annual-mean-temperature-trend,7.51
1997,scotland,annual-mean-temperature-trend,7.56
1998,scotland,annual-mean-temperature-trend,7.59
1999,scotland,annual-mean-temperature-trend,7.62
2000,scotland,annual-mean-temperature-trend,7.66
2001,scotland,annual-mean-temperature-trend,7.69
2002,scotland,annual-mean-temperature-trend,7.71
2003,scotland,annual-mean-temperature-trend,7.73
2004,scotland,annual-mean-temperature-trend,7.75
2005,scotland,annual-mean-temperature-trend,7.76
2006,scotland,annual-mean-temperature-trend,7.77
2007,scotland,annual-mean-temperature-trend,7.78
2008,scotland,annual-mean-temperature-trend,7.78
2009,scotland,annual-mean-temperature-trend,7.79
2010,scotland,annual-mean-temperature-trend,7.79
2011,scotland,annual-mean-temperature-trend,7.8
2012,scotland,annual-mean-temperature-trend,7.81
2013,scotland,annual-mean-temperature-trend,7.82
2014,scotland,annual-mean-temperature-trend,7.84
2015,scotland,annual-mean-temperature-trend,7.85
2016,scotland,annual-mean-temperature-trend,7.86
2017,scotland,annual-mean-temperature-trend,7.87
2018,scotland,annual-mean-temperature-trend,7.88
2019,scotland,annual-mean-temperature-trend,7.89
2020,scotland,annual-mean-temperature-trend,7.9
2021,scotland,annual-mean-temperature-trend,7.9
2022,scotland,annual-mean-temperature-trend,7.91
1884,northern-ireland,annual-mean-temperature-trend,8.28
1885,northern-ireland,annual-mean-temperature-trend,8.28
1886,northern-ireland,annual-mean-temperature-trend,8.29
1887,northern-ireland,annual-mean-temperature-trend,8.31
1888,northern-ireland,annual-mean-temperature-trend,8.32
1889,northern-ireland,annual-mean-temperature-trend,8.33
1890,northern-ireland,annual-mean-temperature-trend,8.35
1891,northern-ireland,annual-mean-temperature-trend,8.36
1892,northern-ireland,annual-mean-temperature-trend,8.37
1893,northern-ireland,annual-mean-temperature-trend,8.38
1894,northern-ireland,annual-mean-temperature-trend,8.39
1895,northern-ireland,annual-mean-temperature-trend,8.4
1896,northern-ireland,annual-mean-temperature-trend,8.4
1897,northern-ireland,annual-mean-temperature-trend,8.4
1898,northern-ireland,annual-mean-temperature-trend,8.4
1899,northern-ireland,annual-mean-temperature-trend,8.39
1900,northern-ireland,annual-mean-temperature-trend,8.38
1901,northern-ireland,annual-mean-temperature-trend,8.36
1902,northern-ireland,annual-mean-temperature-trend,8.34
1903,northern-ireland,annual-mean-temperature-trend,8.32
1904,northern-ireland,annual-mean-temperature-trend,8.3
1905,northern-ireland,annual-mean-temperature-trend,8.28
1906,northern-ireland,annual-mean-temperature-trend,8.26
1907,northern-ireland,annual-mean-temperature-trend,8.25
1908,northern-ireland,annual-mean-temperature-trend,8.23
1909,northern-ireland,annual-mean-temperature-trend,8.22
1910,northern-ireland,annual-mean-temperature-trend,8.22
1911,northern-ireland,annual-mean-temperature-trend,8.21
1912,northern-ireland,annual-mean-temperature-trend,8.21
1913,northern-ireland,annual-mean-temperature-trend,8.21
1914,northern-ireland,annual-mean-temperature-trend,8.21
1915,northern-ireland,annual-mean-temperature-trend,8.21
1916,northern-ireland,annual-mean-temperature-trend,8.22
1917,northern-ireland,annual-mean-temperature-trend,8.23
1918,northern-ireland,annual-mean-temperature-trend,8.24
1919,northern-ireland,annual-mean-temperature-trend,8.25
1920,northern-ireland,annual-mean-temperature-trend,8.27
1921,northern-ireland,annual-mean-temperature-trend,8.3
1922,northern-ireland,annual-mean-temperature-trend,8.31
1923,northern-ireland,annual-mean-temperature-trend,8.32
1924,northern-ireland,annual-mean-temperature-trend,8.34
1925,northern-ireland,annual-mean-temperature-trend,8.35
1926,northern-ireland,annual-mean-temperature-trend,8.37
1927,northern-ireland,annual-mean-temperature-trend,8.38
1928,northern-ireland,annual-mean-temperature-trend,8.39
1929,northern-ireland,annual-mean-temperature-trend,8.41
1930,northern-ireland,annual-mean-temperature-trend,8.43
1931,northern-ireland,annual-mean-temperature-trend,8.45
1932,northern-ireland,annual-mean-temperature-trend,8.47
1933,northern-ireland,annual-mean-temperature-trend,8.49
1934,northern-ireland,annual-mean-temperature-trend,8.51
1935,northern-ireland,annual-mean-temperature-trend,8.53
1936,northern-ireland,annual-mean-temperature-trend,8.55
1937,northern-ireland,annual-mean-temperature-trend,8.57
1938,northern-ireland,annual-mean-temperature-trend,8.59
1939,northern-ireland,annual-mean-temperature-trend,8.61
1940,northern-ireland,annual-mean-temperature-trend,8.62
1941,northern-ireland,annual-mean-temperature-trend,8.64
1942,northern-ireland,annual-mean-temperature-trend,8.66
1943,northern-ireland,annual-mean-temperature-trend,8.68
1944,northern-ireland,annual-mean-temperature-trend,8.7
1945,northern-ireland,annual-mean-temperature-trend,8.71
1946,northern-ireland,annual-mean-temperature-trend,8.71
1947,northern-ireland,annual-mean-temperature-trend,8.72
1948,northern-ireland,annual-mean-temperature-trend,8.72
1949,northern-ireland,annual-mean-temperature-trend,8.72
1950,northern-ireland,annual-mean-temperature-trend,8.71
1951,northern-ireland,annual-mean-temperature-trend,8.69
1952,northern-ireland,annual-mean-temperature-trend,8.68
1953,northern-ireland,annual-mean-temperature-trend,8.67
1954,northern-ireland,annual-mean-temperature-trend,8.65
1955,northern-ireland,annual-mean-temperature-trend,8.64
1956,northern-ireland,annual-mean-temperature-trend,8.62
1957,northern-ireland,annual-mean-temperature-trend,8.6
1958,northern-ireland,annual-mean-temperature-trend,8.58
1959,northern-ireland,annual-mean-temperature-trend,8.56
1960,northern-ireland,annual-mean-temperature-trend,8.53
1961,northern-ireland,annual-mean-temperature-trend,8.51
1962,northern-ireland,annual-mean-temperature-trend,8.49
1963,northern-ireland,annual-mean-temperature-trend,8.47
1964,northern-ireland,annual-mean-temperature-trend,8.46
1965,northern-ireland,annual-mean-temperature-trend,8.45
1966,northern-ireland,annual-mean-temperature-trend,8.45
1967,northern-ireland,annual-mean-temperature-trend,8.44
1968,northern-ireland,annual-mean-temperature-trend,8.43
1969,northern-ireland,annual-mean-temperature-trend,8.44
1970,northern-ireland,annual-mean-temperature-trend,8.44
1971,northern-ireland,annual-mean-temperature-trend,8.44
1972,northern-ireland,annual-mean-temperature-trend,8.43
1973,northern-ireland,annual-mean-temperature-trend,8.43
1974,northern-ireland,annual-mean-temperature-trend,8.43
1975,northern-ireland,annual-mean-temperature-trend,8.44
1976,northern-ireland,annual-mean-temperature-trend,8.44
1977,northern-ireland,annual-mean-temperature-trend,8.45
1978,northern-ireland,annual-mean-temperature-trend,8.46
1979,northern-ireland,annual-mean-temperature-trend,8.46
1980,northern-ireland,annual-mean-temperature-trend,8.47
1981,northern-ireland,annual-mean-temperature-trend,8.48
1982,northern-ireland,annual-mean-temperature-trend,8.5
1983,northern-ireland,annual-mean-temperature-trend,8.51
1984,northern-ireland,annual-mean-temperature-trend,8.53
1985,northern-ireland,annual-mean-temperature-trend,8.55
1986,northern-ireland,annual-mean-temperature-trend,8.57
1987,northern-ireland,annual-mean-temperature-trend,8.6
1988,northern-ireland,annual-mean-temperature-trend,8.64
1989,northern-ireland,annual-mean-temperature-trend,8.69
1990,northern-ireland,annual-mean-temperature-trend,8.72
1991,northern-ireland,annual-mean-temperature-trend,8.76
1992,northern-ireland,annual-mean-temperature-trend,8.81
1993,northern-ireland,annual-mean-temperature-trend,8.86
1994,northern-ireland,annual-mean-temperature-trend,8.91
1995,northern-ireland,annual-mean-temperature-trend,8.95
1996,northern-ireland,annual-mean-temperature-trend,8.99
1997,northern-ireland,annual-mean-temperature-trend,9.03
1998,northern-ireland,annual-mean-temperature-trend,9.06
1999,northern-ireland,annual-mean-temperature-trend,9.1
2000,northern-ireland,annual-mean-temperature-trend,9.12
2001,northern-ireland,annual-mean-temperature-trend,9.15
2002,northern-ireland,annual-mean-temperature-trend,9.17
2003,northern-ireland,annual-mean-temperature-trend,9.18
2004,northern-ireland,annual-mean-temperature-trend,9.19
2005,northern-ireland,annual-mean-temperature-trend,9.2
2006,northern-ireland,annual-mean-temperature-trend,9.21
2007,northern-ireland,annual-mean-temperature-trend,9.21
2008,northern-ireland,annual-mean-temperature-trend,9.21
2009,northern-ireland,annual-mean-temperature-trend,9.21
2010,northern-ireland,annual-mean-temperature-trend,9.21
2011,northern-ireland,annual-mean-temperature-trend,9.22
2012,northern-ireland,annual-mean-temperature-trend,9.22
2013,northern-ireland,annual-mean-temperature-trend,9.23
2014,northern-ireland,annual-mean-temperature-trend,9.25
2015,northern-ireland,annual-mean-temperature-trend,9.26
2016,northern-ireland,annual-mean-temperature-trend,9.27
2017,northern-ireland,annual-mean-temperature-trend,9.29
2018,northern-ireland,annual-mean-temperature-trend,9.3
2019,northern-ireland,annual-mean-temperature-trend,9.31
2020,northern-ireland,annual-mean-temperature-trend,9.32
2021,northern-ireland,annual-mean-temperature-trend,9.32
2022,northern-ireland,annual-mean-temperature-trend,9.33
